"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25065218390000","SDOCO, LLC","DeJaegher     2-23","Oil","Producing","Musselshell","Tinder Box","11N-30E","23",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-065-21839-00-00","7/31/2003 12:00:00 AM","Tyler","5993","451","0","0","31",
"25-065-21839-00-00","6/30/2003 12:00:00 AM","Tyler","5993","468","0","0","30",
"25-065-21839-00-00","5/31/2003 12:00:00 AM","Tyler","5993","493","0","0","31",
"25-065-21839-00-00","4/30/2003 12:00:00 AM","Tyler","5993","454","0","0","30",
"25-065-21839-00-00","3/31/2003 12:00:00 AM","Tyler","5993","478","0","0","31",
"25-065-21839-00-00","2/28/2003 12:00:00 AM","Tyler","5993","442","0","0","28",
"25-065-21839-00-00","1/31/2003 12:00:00 AM","Tyler","5993","507","0","0","31",
"25-065-21839-00-00","12/31/2002 12:00:00 AM","Tyler","5993","535","0","0","31",
"25-065-21839-00-00","11/30/2002 12:00:00 AM","Tyler","5993","507","0","0","30",
"25-065-21839-00-00","10/31/2002 12:00:00 AM","Tyler","5993","550","0","0","31",
"25-065-21839-00-00","9/30/2002 12:00:00 AM","Tyler","5993","543","0","0","30",
"25-065-21839-00-00","8/31/2002 12:00:00 AM","Tyler","5993","571","0","0","31",
"25-065-21839-00-00","7/31/2002 12:00:00 AM","Tyler","5993","580","0","0","31",
"25-065-21839-00-00","6/30/2002 12:00:00 AM","Tyler","5993","590","0","0","30",
"25-065-21839-00-00","5/31/2002 12:00:00 AM","Tyler","5993","633","0","0","31",
"25-065-21839-00-00","4/30/2002 12:00:00 AM","Tyler","5993","616","0","0","30",
"25-065-21839-00-00","3/31/2002 12:00:00 AM","Tyler","5993","673","0","0","31",
"25-065-21839-00-00","2/28/2002 12:00:00 AM","Tyler","5993","620","0","0","28",
"25-065-21839-00-00","1/31/2002 12:00:00 AM","Tyler","5993","708","0","0","31",
"25-065-21839-00-00","12/31/2001 12:00:00 AM","Tyler","5993","744","0","0","31",
"25-065-21839-00-00","11/30/2001 12:00:00 AM","Tyler","5993","736","0","0","30",
"25-065-21839-00-00","10/31/2001 12:00:00 AM","Tyler","5993","791","0","0","31",
"25-065-21839-00-00","9/30/2001 12:00:00 AM","Tyler","5993","1049","0","0","30",
"25-065-21839-00-00","8/31/2001 12:00:00 AM","Tyler","5993","659","0","0","31",
"25-065-21839-00-00","7/31/2001 12:00:00 AM","Tyler","5993","1034","0","0","0",
"25-065-21839-00-00","6/30/2001 12:00:00 AM","Tyler","5993","735","0","0","29",
"25-065-21839-00-00","5/31/2001 12:00:00 AM","Tyler","5993","699","0","0","31",
"25-065-21839-00-00","4/30/2001 12:00:00 AM","Tyler","5993","759","0","0","30",
"25-065-21839-00-00","3/31/2001 12:00:00 AM","Tyler","5993","949","0","0","31",
