"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25101099470000","Somont Oil Company, Inc.","Engemoen A  38","Oil","Producing","Toole","Kevin-Sunburst","35N-2W","14",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-101-09947-00-00","7/31/2025 12:00:00 AM","Madison","3138","17","0","200","31",
"25-101-09947-00-00","6/30/2025 12:00:00 AM","Madison","3138","17","0","200","30",
"25-101-09947-00-00","5/31/2025 12:00:00 AM","Madison","3138","25","0","200","31",
"25-101-09947-00-00","4/30/2025 12:00:00 AM","Madison","3138","14","0","200","30",
"25-101-09947-00-00","3/31/2025 12:00:00 AM","Madison","3138","20","0","200","31",
"25-101-09947-00-00","2/28/2025 12:00:00 AM","Madison","3138","7","0","200","28",
"25-101-09947-00-00","1/31/2025 12:00:00 AM","Madison","3138","23","0","200","31",
"25-101-09947-00-00","12/31/2024 12:00:00 AM","Madison","3138","32","0","200","31",
"25-101-09947-00-00","11/30/2024 12:00:00 AM","Madison","3138","107","0","200","30",
"25-101-09947-00-00","10/31/2024 12:00:00 AM","Madison","3138","7","0","200","31",
"25-101-09947-00-00","9/30/2024 12:00:00 AM","Madison","3138","6","0","200","30",
"25-101-09947-00-00","8/31/2024 12:00:00 AM","Madison","3138","11","0","200","31",
"25-101-09947-00-00","7/31/2024 12:00:00 AM","Madison","3138","9","0","200","31",
"25-101-09947-00-00","6/30/2024 12:00:00 AM","Madison","3138","8","0","200","30",
"25-101-09947-00-00","5/31/2024 12:00:00 AM","Madison","3138","21","0","200","31",
"25-101-09947-00-00","4/30/2024 12:00:00 AM","Madison","3138","12","0","200","30",
"25-101-09947-00-00","3/31/2024 12:00:00 AM","Madison","3138","19","0","200","31",
"25-101-09947-00-00","2/29/2024 12:00:00 AM","Madison","3138","24","0","200","29",
"25-101-09947-00-00","1/31/2024 12:00:00 AM","Madison","3138","23","0","200","31",
"25-101-09947-00-00","12/31/2023 12:00:00 AM","Madison","3138","25","0","200","31",
"25-101-09947-00-00","11/30/2023 12:00:00 AM","Madison","3138","36","0","200","30",
