"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25099212910000","Longshot Oil, LLC","Alzheimer  8-20","Gas","P&A - Approved","Teton","Wildcat Teton","26N-4W","20",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-099-21291-00-00","7/31/2018 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","6/30/2018 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","5/31/2018 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","4/30/2018 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","3/31/2018 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","2/28/2018 12:00:00 AM","Madison","8314","0","0","0","28",
"25-099-21291-00-00","1/31/2018 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","12/31/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","11/30/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","10/31/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","9/30/2017 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","8/31/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","7/31/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","6/30/2017 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","5/31/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","4/30/2017 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","3/31/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","2/28/2017 12:00:00 AM","Madison","8314","0","0","0","28",
"25-099-21291-00-00","1/31/2017 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","12/31/2016 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","11/30/2016 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","10/31/2016 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","9/30/2016 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","8/31/2016 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","7/31/2016 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","6/30/2016 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","5/31/2016 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","4/30/2016 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","3/31/2016 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","2/29/2016 12:00:00 AM","Madison","8314","0","0","0","29",
"25-099-21291-00-00","1/31/2016 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","12/31/2015 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","11/30/2015 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","10/31/2015 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","9/30/2015 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","8/31/2015 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","7/31/2015 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","6/30/2015 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","5/31/2015 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","4/30/2015 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","3/31/2015 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","2/28/2015 12:00:00 AM","Madison","8314","0","0","0","28",
"25-099-21291-00-00","1/31/2015 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","12/31/2014 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","11/30/2014 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","10/31/2014 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","9/30/2014 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","8/31/2014 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","7/31/2014 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","6/30/2014 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","5/31/2014 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","4/30/2014 12:00:00 AM","Madison","8314","0","0","0","30",
"25-099-21291-00-00","3/31/2014 12:00:00 AM","Madison","8314","0","0","0","31",
"25-099-21291-00-00","2/28/2014 12:00:00 AM","Madison","8314","0","0","0","28",
"25-099-21291-00-00","1/31/2014 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","12/31/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","11/30/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","10/31/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","9/30/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","8/31/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","7/31/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","6/30/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","5/31/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","4/30/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","3/31/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","2/28/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","1/31/2013 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","12/31/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","11/30/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","10/31/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","9/30/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","8/31/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","7/31/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","6/30/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","5/31/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","4/30/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","3/31/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","2/29/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","1/31/2012 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","12/31/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","11/30/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","10/31/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","9/30/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","8/31/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","7/31/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","6/30/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","5/31/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","4/30/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","3/31/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","2/28/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","1/31/2011 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","12/31/2010 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","11/30/2010 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","10/31/2010 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","9/30/2010 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","8/31/2010 12:00:00 AM","Madison","8314","0","0","0","0",
"25-099-21291-00-00","7/31/2010 12:00:00 AM","Madison","8314","0","0","0","0",

