"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25083222250000","Continental Resources Inc","Ardelle  1-10H","Oil","Producing","Richland","Elm Coulee","23N-55E","10",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-083-22225-00-00","7/31/2025 12:00:00 AM","Bakken","10258","64","70","3","31",
"25-083-22225-00-00","6/30/2025 12:00:00 AM","Bakken","10258","72","71","2","30",
"25-083-22225-00-00","5/31/2025 12:00:00 AM","Bakken","10258","64","61","2","31",
"25-083-22225-00-00","4/30/2025 12:00:00 AM","Bakken","10258","73","172","7","30",
"25-083-22225-00-00","3/31/2025 12:00:00 AM","Bakken","10258","68","277","8","31",
"25-083-22225-00-00","2/28/2025 12:00:00 AM","Bakken","10258","63","252","9","28",
"25-083-22225-00-00","1/31/2025 12:00:00 AM","Bakken","10258","59","233","7","25",
"25-083-22225-00-00","12/31/2024 12:00:00 AM","Bakken","10258","77","295","9","31",
"25-083-22225-00-00","11/30/2024 12:00:00 AM","Bakken","10258","73","292","10","30",
"25-083-22225-00-00","10/31/2024 12:00:00 AM","Bakken","10258","79","305","12","31",
"25-083-22225-00-00","9/30/2024 12:00:00 AM","Bakken","10258","65","291","12","30",
"25-083-22225-00-00","8/31/2024 12:00:00 AM","Bakken","10258","82","240","16","31",
"25-083-22225-00-00","7/31/2024 12:00:00 AM","Bakken","10258","94","128","20","31",
"25-083-22225-00-00","6/30/2024 12:00:00 AM","Bakken","10258","92","92","29","30",
"25-083-22225-00-00","5/31/2024 12:00:00 AM","Bakken","10258","97","132","25","31",
"25-083-22225-00-00","4/30/2024 12:00:00 AM","Bakken","10258","99","133","23","30",
"25-083-22225-00-00","3/31/2024 12:00:00 AM","Bakken","10258","116","140","27","31",
"25-083-22225-00-00","2/29/2024 12:00:00 AM","Bakken","10258","97","131","27","29",
"25-083-22225-00-00","1/31/2024 12:00:00 AM","Bakken","10258","110","133","27","31",
"25-083-22225-00-00","12/31/2023 12:00:00 AM","Bakken","10258","105","148","36","31",
