"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25083221050000","White Rock Oil & Gas, LLC","BR  41-9H 52","Oil","Producing","Richland","Elm Coulee","25N-52E","9",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-083-22105-00-00","7/31/2025 12:00:00 AM","Bakken","10417","266","330","42","31",
"25-083-22105-00-00","5/31/2025 12:00:00 AM","Bakken","10417","216","284","0","31",
"25-083-22105-00-00","4/30/2025 12:00:00 AM","Bakken","10417","128","214","40","24",
"25-083-22105-00-00","3/31/2025 12:00:00 AM","Bakken","10417","246","347","38","30",
"25-083-22105-00-00","2/28/2025 12:00:00 AM","Bakken","10417","235","350","25","28",
"25-083-22105-00-00","1/31/2025 12:00:00 AM","Bakken","10417","276","408","28","31",
"25-083-22105-00-00","12/31/2024 12:00:00 AM","Bakken","10417","281","402","30","31",
"25-083-22105-00-00","11/30/2024 12:00:00 AM","Bakken","10417","265","334","33","30",
"25-083-22105-00-00","10/31/2024 12:00:00 AM","Bakken","10417","260","348","38","31",
"25-083-22105-00-00","9/30/2024 12:00:00 AM","Bakken","10417","259","311","38","30",
"25-083-22105-00-00","8/31/2024 12:00:00 AM","Bakken","10417","268","348","37","31",
"25-083-22105-00-00","7/31/2024 12:00:00 AM","Bakken","10417","286","436","40","31",
"25-083-22105-00-00","6/30/2024 12:00:00 AM","Bakken","10417","271","374","42","30",
"25-083-22105-00-00","5/31/2024 12:00:00 AM","Bakken","10417","282","334","37","31",
"25-083-22105-00-00","4/30/2024 12:00:00 AM","Bakken","10417","300","459","40","30",
"25-083-22105-00-00","3/31/2024 12:00:00 AM","Bakken","10417","320","457","35","31",
"25-083-22105-00-00","2/29/2024 12:00:00 AM","Bakken","10417","281","442","43","29",
"25-083-22105-00-00","1/31/2024 12:00:00 AM","Bakken","10417","324","508","55","29",
