"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25083218900000","Armstrong Operating, Inc.","BR  29-1","Oil","Producing","Richland","Elm Coulee","24N-55E","29",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-083-21890-00-00","7/31/2025 12:00:00 AM","Bakken","6434","547","48","70","31",
"25-083-21890-00-00","6/30/2025 12:00:00 AM","Bakken","6434","566","44","93","28",
"25-083-21890-00-00","5/31/2025 12:00:00 AM","Bakken","6434","578","48","117","31",
"25-083-21890-00-00","4/30/2025 12:00:00 AM","Bakken","6434","280","31","187","20",
"25-083-21890-00-00","3/31/2025 12:00:00 AM","Bakken","6434","95","31","141","12",
"25-083-21890-00-00","2/28/2025 12:00:00 AM","Bakken","6434","5","2","51","1",
"25-083-21890-00-00","1/31/2025 12:00:00 AM","Bakken","6434","252","22","8","14",
"25-083-21890-00-00","12/31/2024 12:00:00 AM","Bakken","6434","578","47","78","30",
"25-083-21890-00-00","11/30/2024 12:00:00 AM","Bakken","6434","527","47","78","30",
"25-083-21890-00-00","10/31/2024 12:00:00 AM","Bakken","6434","563","48","12","31",
"25-083-21890-00-00","9/30/2024 12:00:00 AM","Bakken","6434","557","47","78","30",
"25-083-21890-00-00","8/31/2024 12:00:00 AM","Bakken","6434","618","48","75","31",
"25-083-21890-00-00","7/31/2024 12:00:00 AM","Bakken","6434","704","41","73","26",
"25-083-21890-00-00","6/30/2024 12:00:00 AM","Bakken","6434","269","25","0","16",
"25-083-21890-00-00","5/31/2024 12:00:00 AM","Bakken","6434","667","48","77","31",
"25-083-21890-00-00","4/30/2024 12:00:00 AM","Bakken","6434","551","47","72","30",
"25-083-21890-00-00","3/31/2024 12:00:00 AM","Bakken","6434","703","48","43","31",
"25-083-21890-00-00","2/29/2024 12:00:00 AM","Bakken","6434","674","37","35","24",
"25-083-21890-00-00","1/31/2024 12:00:00 AM","Bakken","6434","589","37","33","24",
"25-083-21890-00-00","12/31/2023 12:00:00 AM","Bakken","6434","470","34","62","22",
"25-083-21890-00-00","11/30/2023 12:00:00 AM","Bakken","6434","597","47","18","30",
"25-083-21890-00-00","10/31/2023 12:00:00 AM","Bakken","6434","568","48","37","31",
"25-083-21890-00-00","9/30/2023 12:00:00 AM","Bakken","6434","502","47","30","30",
"25-083-21890-00-00","8/31/2023 12:00:00 AM","Bakken","6434","495","48","70","31",
"25-083-21890-00-00","7/31/2023 12:00:00 AM","Bakken","6434","502","48","67","31",
"25-083-21890-00-00","6/30/2023 12:00:00 AM","Bakken","6434","567","47","31","30",
"25-083-21890-00-00","5/31/2023 12:00:00 AM","Bakken","6434","459","47","30","30",
"25-083-21890-00-00","4/30/2023 12:00:00 AM","Bakken","6434","445","47","70","30",
"25-083-21890-00-00","3/31/2023 12:00:00 AM","Bakken","6434","457","48","8","31",
"25-083-21890-00-00","2/28/2023 12:00:00 AM","Bakken","6434","591","44","0","28",
"25-083-21890-00-00","1/31/2023 12:00:00 AM","Bakken","6434","689","48","108","31",
"25-083-21890-00-00","12/31/2022 12:00:00 AM","Bakken","6434","203","30","72","19",
"25-083-21890-00-00","11/30/2022 12:00:00 AM","Bakken","6434","417","47","12","30",
"25-083-21890-00-00","10/31/2022 12:00:00 AM","Bakken","6434","623","47","0","30",
"25-083-21890-00-00","9/30/2022 12:00:00 AM","Bakken","6434","391","45","42","29",
"25-083-21890-00-00","8/31/2022 12:00:00 AM","Bakken","6434","616","48","32","31",
"25-083-21890-00-00","7/31/2022 12:00:00 AM","Bakken","6434","470","48","63","31",
"25-083-21890-00-00","6/30/2022 12:00:00 AM","Bakken","6434","593","47","60","30",
"25-083-21890-00-00","5/31/2022 12:00:00 AM","Bakken","6434","593","48","75","31",
"25-083-21890-00-00","4/30/2022 12:00:00 AM","Bakken","6434","786","47","17","30",
"25-083-21890-00-00","3/31/2022 12:00:00 AM","Bakken","6434","1104","45","41","29",
"25-083-21890-00-00","2/28/2022 12:00:00 AM","Bakken","6434","69","5","0","3",
"25-083-21890-00-00","1/31/2022 12:00:00 AM","Bakken","6434","0","0","0","0",
"25-083-21890-00-00","12/31/2021 12:00:00 AM","Bakken","6434","452","22","93","14",
"25-083-21890-00-00","11/30/2021 12:00:00 AM","Bakken","6434","331","27","70","17",
"25-083-21890-00-00","10/31/2021 12:00:00 AM","Bakken","6434","570","48","73","31",
"25-083-21890-00-00","9/30/2021 12:00:00 AM","Bakken","6434","653","47","84","30",
"25-083-21890-00-00","8/31/2021 12:00:00 AM","Bakken","6434","236","48","3","31",
"25-083-21890-00-00","7/31/2021 12:00:00 AM","Bakken","6434","345","48","3","31",
"25-083-21890-00-00","6/30/2021 12:00:00 AM","Bakken","6434","493","47","18","30",
"25-083-21890-00-00","5/31/2021 12:00:00 AM","Bakken","6434","635","48","55","31",
"25-083-21890-00-00","4/30/2021 12:00:00 AM","Bakken","6434","538","314","27","30",
"25-083-21890-00-00","3/31/2021 12:00:00 AM","Bakken","6434","392","169","73","31",
"25-083-21890-00-00","2/28/2021 12:00:00 AM","Bakken","6434","447","277","17","26",
"25-083-21890-00-00","1/31/2021 12:00:00 AM","Bakken","6434","661","389","6","31",
"25-083-21890-00-00","12/31/2020 12:00:00 AM","Bakken","6434","253","123","43","9",
"25-083-21890-00-00","11/30/2020 12:00:00 AM","Bakken","6434","360","239","77","29",
"25-083-21890-00-00","10/31/2020 12:00:00 AM","Bakken","6434","507","291","20","31",
"25-083-21890-00-00","9/30/2020 12:00:00 AM","Bakken","6434","672","282","12","30",
"25-083-21890-00-00","8/31/2020 12:00:00 AM","Bakken","6434","751","599","27","28",
"25-083-21890-00-00","7/31/2020 12:00:00 AM","Bakken","6434","931","773","30","31",
"25-083-21890-00-00","6/30/2020 12:00:00 AM","Bakken","6434","196","180","3","8",
"25-083-21890-00-00","5/31/2020 12:00:00 AM","Bakken","6434","167","165","23","9",
"25-083-21890-00-00","4/30/2020 12:00:00 AM","Bakken","6434","0","0","0","0",
"25-083-21890-00-00","3/31/2020 12:00:00 AM","Bakken","6434","368","291","205","19",
"25-083-21890-00-00","2/29/2020 12:00:00 AM","Bakken","6434","625","497","127","29",
"25-083-21890-00-00","1/31/2020 12:00:00 AM","Bakken","6434","684","434","183","31",
"25-083-21890-00-00","12/31/2019 12:00:00 AM","Bakken","6434","645","442","150","31",
"25-083-21890-00-00","11/30/2019 12:00:00 AM","Bakken","6434","646","458","122","30",
"25-083-21890-00-00","10/31/2019 12:00:00 AM","Bakken","6434","711","333","160","31",
"25-083-21890-00-00","9/30/2019 12:00:00 AM","Bakken","6434","480","300","177","24",
"25-083-21890-00-00","8/31/2019 12:00:00 AM","Bakken","6434","592","322","180","30",
"25-083-21890-00-00","7/31/2019 12:00:00 AM","Bakken","6434","600","335","160","29",
"25-083-21890-00-00","6/30/2019 12:00:00 AM","Bakken","6434","576","256","182","30",
"25-083-21890-00-00","5/31/2019 12:00:00 AM","Bakken","6434","690","351","160","31",
"25-083-21890-00-00","4/30/2019 12:00:00 AM","Bakken","6434","709","399","230","30",
"25-083-21890-00-00","3/31/2019 12:00:00 AM","Bakken","6434","622","529","212","31",
"25-083-21890-00-00","2/28/2019 12:00:00 AM","Bakken","6434","556","286","18","26",
"25-083-21890-00-00","1/31/2019 12:00:00 AM","Bakken","6434","728","422","217","31",
"25-083-21890-00-00","12/31/2018 12:00:00 AM","Bakken","6434","693","467","165","31",
"25-083-21890-00-00","11/30/2018 12:00:00 AM","Bakken","6434","649","399","172","30",
"25-083-21890-00-00","10/31/2018 12:00:00 AM","Bakken","6434","718","62","192","31",
"25-083-21890-00-00","9/30/2018 12:00:00 AM","Bakken","6434","624","217","221","30",
"25-083-21890-00-00","8/31/2018 12:00:00 AM","Bakken","6434","651","531","241","28",
"25-083-21890-00-00","7/31/2018 12:00:00 AM","Bakken","6434","634","583","148","31",
"25-083-21890-00-00","6/30/2018 12:00:00 AM","Bakken","6434","540","254","132","22",
"25-083-21890-00-00","5/31/2018 12:00:00 AM","Bakken","6434","737","370","93","31",
"25-083-21890-00-00","4/30/2018 12:00:00 AM","Bakken","6434","560","251","86","30",
"25-083-21890-00-00","3/31/2018 12:00:00 AM","Bakken","6434","593","285","38","30",
"25-083-21890-00-00","2/28/2018 12:00:00 AM","Bakken","6434","561","324","40","28",
"25-083-21890-00-00","1/31/2018 12:00:00 AM","Bakken","6434","608","315","72","31",
"25-083-21890-00-00","12/31/2017 12:00:00 AM","Bakken","6434","667","291","36","31",
"25-083-21890-00-00","11/30/2017 12:00:00 AM","Bakken","6434","630","348","40","30",
"25-083-21890-00-00","10/31/2017 12:00:00 AM","Bakken","6434","541","171","68","31",
"25-083-21890-00-00","9/30/2017 12:00:00 AM","Bakken","6434","511","182","40","30",
"25-083-21890-00-00","8/31/2017 12:00:00 AM","Bakken","6434","618","438","66","31",
"25-083-21890-00-00","7/31/2017 12:00:00 AM","Bakken","6434","691","597","84","31",
"25-083-21890-00-00","6/30/2017 12:00:00 AM","Bakken","6434","741","542","58","30",
"25-083-21890-00-00","5/31/2017 12:00:00 AM","Bakken","6434","827","650","92","31",
"25-083-21890-00-00","4/30/2017 12:00:00 AM","Bakken","6434","892","640","65","30",
"25-083-21890-00-00","3/31/2017 12:00:00 AM","Bakken","6434","312","165","53","13",
"25-083-21890-00-00","2/28/2017 12:00:00 AM","Bakken","6434","719","90","112","27",
"25-083-21890-00-00","1/31/2017 12:00:00 AM","Bakken","6434","743","53","7","25",
"25-083-21890-00-00","12/31/2016 12:00:00 AM","Bakken","6434","877","88","27","30",
"25-083-21890-00-00","11/30/2016 12:00:00 AM","Bakken","6434","879","51","40","30",
"25-083-21890-00-00","10/31/2016 12:00:00 AM","Bakken","6434","800","45","33","29",
"25-083-21890-00-00","9/30/2016 12:00:00 AM","Bakken","6434","610","33","0","21",
"25-083-21890-00-00","8/31/2016 12:00:00 AM","Bakken","6434","644","55","8","28",
