"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25083221410000","Continental Resources Inc","Bettye  1-26H","Oil","Producing","Richland","Elm Coulee","23N-56E","26",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-083-22141-00-00","7/31/2025 12:00:00 AM","Bakken","6874","114","240","22","12",
"25-083-22141-00-00","6/30/2025 12:00:00 AM","Bakken","6874","140","267","23","16",
"25-083-22141-00-00","5/31/2025 12:00:00 AM","Bakken","6874","107","174","32","14",
"25-083-22141-00-00","4/30/2025 12:00:00 AM","Bakken","6874","86","168","20","11",
"25-083-22141-00-00","3/31/2025 12:00:00 AM","Bakken","6874","102","96","4","15",
"25-083-22141-00-00","2/28/2025 12:00:00 AM","Bakken","6874","137","172","6","28",
"25-083-22141-00-00","1/31/2025 12:00:00 AM","Bakken","6874","177","244","9","31",
"25-083-22141-00-00","12/31/2024 12:00:00 AM","Bakken","6874","187","270","13","31",
"25-083-22141-00-00","11/30/2024 12:00:00 AM","Bakken","6874","200","261","25","30",
"25-083-22141-00-00","10/31/2024 12:00:00 AM","Bakken","6874","145","230","42","25",
"25-083-22141-00-00","9/30/2024 12:00:00 AM","Bakken","6874","144","228","65","30",
"25-083-22141-00-00","8/31/2024 12:00:00 AM","Bakken","6874","311","451","81","31",
"25-083-22141-00-00","7/31/2024 12:00:00 AM","Bakken","6874","446","598","15","31",
"25-083-22141-00-00","6/30/2024 12:00:00 AM","Bakken","6874","422","596","22","30",
"25-083-22141-00-00","5/31/2024 12:00:00 AM","Bakken","6874","319","464","219","31",
"25-083-22141-00-00","4/30/2024 12:00:00 AM","Bakken","6874","337","598","42","30",
"25-083-22141-00-00","3/31/2024 12:00:00 AM","Bakken","6874","369","631","61","31",
"25-083-22141-00-00","2/29/2024 12:00:00 AM","Bakken","6874","357","600","43","29",
"25-083-22141-00-00","1/31/2024 12:00:00 AM","Bakken","6874","392","664","49","31",
"25-083-22141-00-00","12/31/2023 12:00:00 AM","Bakken","6874","398","625","26","31",
"25-083-22141-00-00","11/30/2023 12:00:00 AM","Bakken","6874","403","680","30","30",
"25-083-22141-00-00","10/31/2023 12:00:00 AM","Bakken","6874","408","685","24","31",
"25-083-22141-00-00","9/30/2023 12:00:00 AM","Bakken","6874","357","673","37","30",
"25-083-22141-00-00","8/31/2023 12:00:00 AM","Bakken","6874","363","671","30","31",
"25-083-22141-00-00","7/31/2023 12:00:00 AM","Bakken","6874","340","663","30","31",
"25-083-22141-00-00","6/30/2023 12:00:00 AM","Bakken","6874","293","579","29","30",
"25-083-22141-00-00","5/31/2023 12:00:00 AM","Bakken","6874","282","519","24","25",
"25-083-22141-00-00","4/30/2023 12:00:00 AM","Bakken","6874","275","669","49","30",
"25-083-22141-00-00","3/31/2023 12:00:00 AM","Bakken","6874","309","712","28","31",
