API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-101-06646-00-00,7/31/2025 12:00:00 AM,Madison,3138,17,0,200,31
25-101-06646-00-00,6/30/2025 12:00:00 AM,Madison,3138,17,0,200,30
25-101-06646-00-00,5/31/2025 12:00:00 AM,Madison,3138,24,0,200,31
25-101-06646-00-00,4/30/2025 12:00:00 AM,Madison,3138,13,0,200,30
25-101-06646-00-00,3/31/2025 12:00:00 AM,Madison,3138,17,0,200,31
25-101-06646-00-00,2/28/2025 12:00:00 AM,Madison,3138,4,0,200,28
25-101-06646-00-00,1/31/2025 12:00:00 AM,Madison,3138,23,0,200,31
25-101-06646-00-00,12/31/2024 12:00:00 AM,Madison,3138,28,0,200,31
25-101-06646-00-00,11/30/2024 12:00:00 AM,Madison,3138,103,0,200,30
25-101-06646-00-00,10/31/2024 12:00:00 AM,Madison,3138,3,0,200,31
25-101-06646-00-00,9/30/2024 12:00:00 AM,Madison,3138,6,0,200,30
25-101-06646-00-00,8/31/2024 12:00:00 AM,Madison,3138,8,0,200,31
25-101-06646-00-00,7/31/2024 12:00:00 AM,Madison,3138,8,0,200,31
25-101-06646-00-00,6/30/2024 12:00:00 AM,Madison,3138,5,0,200,30
25-101-06646-00-00,5/31/2024 12:00:00 AM,Madison,3138,16,0,200,31
25-101-06646-00-00,4/30/2024 12:00:00 AM,Madison,3138,12,0,200,30
25-101-06646-00-00,3/31/2024 12:00:00 AM,Madison,3138,15,0,200,31
25-101-06646-00-00,2/29/2024 12:00:00 AM,Madison,3138,20,0,200,29
25-101-06646-00-00,1/31/2024 12:00:00 AM,Madison,3138,22,0,200,31
25-101-06646-00-00,12/31/2023 12:00:00 AM,Madison,3138,20,0,200,31
25-101-06646-00-00,11/30/2023 12:00:00 AM,Madison,3138,32,0,200,30
25-101-06646-00-00,10/31/2023 12:00:00 AM,Madison,3138,25,0,200,31
25-101-06646-00-00,9/30/2023 12:00:00 AM,Madison,3138,10,0,200,30
25-101-06646-00-00,8/31/2023 12:00:00 AM,Madison,3138,11,0,200,31
25-101-06646-00-00,7/31/2023 12:00:00 AM,Madison,3138,32,0,200,31
25-101-06646-00-00,6/30/2023 12:00:00 AM,Madison,3138,96,0,200,30
25-101-06646-00-00,5/31/2023 12:00:00 AM,Madison,3138,26,0,200,31
25-101-06646-00-00,4/30/2023 12:00:00 AM,Madison,3138,5,0,200,30
25-101-06646-00-00,3/31/2023 12:00:00 AM,Madison,3138,0,0,200,31
25-101-06646-00-00,2/28/2023 12:00:00 AM,Madison,3138,0,0,200,28
25-101-06646-00-00,1/31/2023 12:00:00 AM,Madison,3138,0,0,200,31
25-101-06646-00-00,12/31/2022 12:00:00 AM,Madison,3138,0,0,200,31
25-101-06646-00-00,11/30/2022 12:00:00 AM,Madison,3138,5,0,200,30
25-101-06646-00-00,10/31/2022 12:00:00 AM,Madison,3138,17,0,200,31
25-101-06646-00-00,9/30/2022 12:00:00 AM,Madison,3138,11,0,200,30
25-101-06646-00-00,8/31/2022 12:00:00 AM,Madison,3138,17,0,200,31
25-101-06646-00-00,7/31/2022 12:00:00 AM,Madison,3138,18,0,200,31
25-101-06646-00-00,6/30/2022 12:00:00 AM,Madison,3138,29,0,200,30
25-101-06646-00-00,5/31/2022 12:00:00 AM,Madison,3138,38,0,200,31
25-101-06646-00-00,4/30/2022 12:00:00 AM,Madison,3138,19,0,200,30
25-101-06646-00-00,3/31/2022 12:00:00 AM,Madison,3138,17,0,200,31
25-101-06646-00-00,2/28/2022 12:00:00 AM,Madison,3138,21,0,200,28
25-101-06646-00-00,1/31/2022 12:00:00 AM,Madison,3138,14,0,200,31
25-101-06646-00-00,12/31/2021 12:00:00 AM,Madison,3138,16,0,200,31
25-101-06646-00-00,11/30/2021 12:00:00 AM,Madison,3138,23,0,200,30
25-101-06646-00-00,10/31/2021 12:00:00 AM,Madison,3138,29,0,10,31
25-101-06646-00-00,9/30/2021 12:00:00 AM,Madison,3138,24,0,10,30
25-101-06646-00-00,8/31/2021 12:00:00 AM,Madison,3138,37,0,10,31
25-101-06646-00-00,7/31/2021 12:00:00 AM,Madison,3138,20,0,10,31
25-101-06646-00-00,6/30/2021 12:00:00 AM,Madison,3138,19,0,10,30
25-101-06646-00-00,5/31/2021 12:00:00 AM,Madison,3138,5,0,10,31
25-101-06646-00-00,4/30/2021 12:00:00 AM,Madison,3138,9,0,10,30
25-101-06646-00-00,3/31/2021 12:00:00 AM,Madison,3138,16,0,10,31
25-101-06646-00-00,2/28/2021 12:00:00 AM,Madison,3138,18,0,10,28
25-101-06646-00-00,1/31/2021 12:00:00 AM,Madison,3138,110,0,10,31
25-101-06646-00-00,12/31/2020 12:00:00 AM,Madison,3138,6,0,10,31
25-101-06646-00-00,11/30/2020 12:00:00 AM,Madison,3138,14,0,10,30
25-101-06646-00-00,10/31/2020 12:00:00 AM,Madison,3138,21,0,10,31
25-101-06646-00-00,9/30/2020 12:00:00 AM,Madison,3138,22,0,10,30
25-101-06646-00-00,8/31/2020 12:00:00 AM,Madison,3138,24,0,10,31
25-101-06646-00-00,7/31/2020 12:00:00 AM,Madison,3138,35,0,10,31
25-101-06646-00-00,6/30/2020 12:00:00 AM,Madison,3138,57,0,10,30
25-101-06646-00-00,5/31/2020 12:00:00 AM,Madison,3138,0,0,10,31
25-101-06646-00-00,4/30/2020 12:00:00 AM,Madison,3138,4,0,10,30
25-101-06646-00-00,3/31/2020 12:00:00 AM,Madison,3138,35,0,10,31
25-101-06646-00-00,2/29/2020 12:00:00 AM,Madison,3138,20,0,10,29
25-101-06646-00-00,1/31/2020 12:00:00 AM,Madison,3138,20,0,10,31
25-101-06646-00-00,12/31/2019 12:00:00 AM,Madison,3138,19,0,10,31
25-101-06646-00-00,11/30/2019 12:00:00 AM,Madison,3138,23,0,10,30
25-101-06646-00-00,10/31/2019 12:00:00 AM,Madison,3138,21,0,10,31
25-101-06646-00-00,9/30/2019 12:00:00 AM,Madison,3138,18,0,10,30
25-101-06646-00-00,8/31/2019 12:00:00 AM,Madison,3138,22,0,10,31
25-101-06646-00-00,7/31/2019 12:00:00 AM,Madison,3138,8,0,10,31
25-101-06646-00-00,6/30/2019 12:00:00 AM,Madison,3138,21,0,10,30
25-101-06646-00-00,5/31/2019 12:00:00 AM,Madison,3138,14,0,10,31
25-101-06646-00-00,4/30/2019 12:00:00 AM,Madison,3138,20,0,10,30
25-101-06646-00-00,3/31/2019 12:00:00 AM,Madison,3138,14,0,10,31
25-101-06646-00-00,2/28/2019 12:00:00 AM,Madison,3138,21,0,10,28
25-101-06646-00-00,1/31/2019 12:00:00 AM,Madison,3138,18,0,10,31
25-101-06646-00-00,12/31/2018 12:00:00 AM,Madison,3138,18,0,10,31
25-101-06646-00-00,11/30/2018 12:00:00 AM,Madison,3138,23,0,10,30
25-101-06646-00-00,10/31/2018 12:00:00 AM,Madison,3138,15,0,10,31
25-101-06646-00-00,9/30/2018 12:00:00 AM,Madison,3138,15,0,10,30
25-101-06646-00-00,8/31/2018 12:00:00 AM,Madison,3138,39,0,10,31
25-101-06646-00-00,7/31/2018 12:00:00 AM,Madison,3138,16,0,10,31
25-101-06646-00-00,6/30/2018 12:00:00 AM,Madison,3138,15,0,10,30
25-101-06646-00-00,5/31/2018 12:00:00 AM,Madison,3138,21,0,10,31
25-101-06646-00-00,4/30/2018 12:00:00 AM,Madison,3138,22,0,10,30
25-101-06646-00-00,3/31/2018 12:00:00 AM,Madison,3138,13,0,10,31
25-101-06646-00-00,2/28/2018 12:00:00 AM,Madison,3138,12,0,10,28
25-101-06646-00-00,1/31/2018 12:00:00 AM,Madison,3138,21,0,10,31
