"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25003223580000","Fidelity Exploration & Production Co.","Decker 0991  13C/W","Coal Bed Methane","P&A - Approved","Big Horn","CX","9S-41E","9",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-003-22358-00-00","2/28/2015 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","1/31/2015 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","12/31/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","11/30/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","10/31/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","9/30/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","8/31/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","7/31/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","6/30/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","5/31/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","4/30/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","3/31/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","2/28/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","1/31/2014 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","12/31/2013 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","11/30/2013 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","10/31/2013 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","9/30/2013 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","8/31/2013 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
"25-003-22358-00-00","7/31/2013 12:00:00 AM","Carney, Wall","7347","0","0","0","0",
