"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25003218790000","Fidelity Exploration & Production Co.","Consol Federal 1599  32C","Coal Bed Methane","P&A - Approved","Big Horn","CX","9S-39E","15",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-003-21879-00-00","12/31/2008 12:00:00 AM","Carney","6689","0","53","234","31",
"25-003-21879-00-00","11/30/2008 12:00:00 AM","Carney","6689","0","45","265","30",
"25-003-21879-00-00","10/31/2008 12:00:00 AM","Carney","6689","0","18","578","31",
"25-003-21879-00-00","9/30/2008 12:00:00 AM","Carney","6689","0","1","1137","28",
"25-003-21879-00-00","8/31/2008 12:00:00 AM","Carney","6689","0","0","0","0",
"25-003-21879-00-00","7/31/2008 12:00:00 AM","Carney","6689","0","4","0","28",
"25-003-21879-00-00","6/30/2008 12:00:00 AM","Carney","6689","0","7","0","27",
"25-003-21879-00-00","5/31/2008 12:00:00 AM","Carney","6689","0","11","0","29",
"25-003-21879-00-00","4/30/2008 12:00:00 AM","Carney","6689","0","25","82","28",
"25-003-21879-00-00","3/31/2008 12:00:00 AM","Carney","6689","0","20","10986","31",
"25-003-21879-00-00","2/29/2008 12:00:00 AM","Carney","6689","0","24","6","29",
"25-003-21879-00-00","1/31/2008 12:00:00 AM","Carney","6689","0","28","160","31",
"25-003-21879-00-00","12/31/2007 12:00:00 AM","Carney","6689","0","29","90","31",
"25-003-21879-00-00","11/30/2007 12:00:00 AM","Carney","6689","0","29","111","30",
"25-003-21879-00-00","10/31/2007 12:00:00 AM","Carney","6689","0","14","940","31",
"25-003-21879-00-00","9/30/2007 12:00:00 AM","Carney","6689","0","8","1208","23",
"25-003-21879-00-00","8/31/2007 12:00:00 AM","Carney","6689","0","150","389","28",
"25-003-21879-00-00","7/31/2007 12:00:00 AM","Carney","6689","0","168","1548","31",
"25-003-21879-00-00","6/30/2007 12:00:00 AM","Carney","6689","0","147","1598","30",
"25-003-21879-00-00","5/31/2007 12:00:00 AM","Carney","6689","0","142","1520","31",
"25-003-21879-00-00","4/30/2007 12:00:00 AM","Carney","6689","0","127","1349","30",
"25-003-21879-00-00","3/31/2007 12:00:00 AM","Carney","6689","0","101","1505","31",
"25-003-21879-00-00","2/28/2007 12:00:00 AM","Carney","6689","0","99","1198","28",
"25-003-21879-00-00","1/31/2007 12:00:00 AM","Carney","6689","0","59","958","31",
"25-003-21879-00-00","12/31/2006 12:00:00 AM","Carney","6689","0","78","1548","31",
"25-003-21879-00-00","11/30/2006 12:00:00 AM","Carney","6689","0","22","2055","30",
"25-003-21879-00-00","10/31/2006 12:00:00 AM","Carney","6689","0","139","2184","31",
"25-003-21879-00-00","9/30/2006 12:00:00 AM","Carney","6689","0","124","1962","30",
"25-003-21879-00-00","8/31/2006 12:00:00 AM","Carney","6689","0","89","2004","29",
"25-003-21879-00-00","7/31/2006 12:00:00 AM","Carney","6689","0","12","423","13",
"25-003-21879-00-00","6/30/2006 12:00:00 AM","Carney","6689","0","8","2598","30",
"25-003-21879-00-00","5/31/2006 12:00:00 AM","Carney","6689","0","58","845","31",
"25-003-21879-00-00","4/30/2006 12:00:00 AM","Carney","6689","0","59","1421","30",
"25-003-21879-00-00","3/31/2006 12:00:00 AM","Carney","6689","0","68","858","31",
"25-003-21879-00-00","2/28/2006 12:00:00 AM","Carney","6689","0","70","1191","28",
"25-003-21879-00-00","1/31/2006 12:00:00 AM","Carney","6689","0","81","1373","31",
"25-003-21879-00-00","12/31/2005 12:00:00 AM","Carney","6689","0","90","1342","31",
"25-003-21879-00-00","11/30/2005 12:00:00 AM","Carney","6689","0","76","834","30",
"25-003-21879-00-00","10/31/2005 12:00:00 AM","Carney","6689","0","75","1061","31",
"25-003-21879-00-00","9/30/2005 12:00:00 AM","Carney","6689","0","66","1153","30",
"25-003-21879-00-00","8/31/2005 12:00:00 AM","Carney","6689","0","53","1060","31",
"25-003-21879-00-00","7/31/2005 12:00:00 AM","Carney","6689","0","55","1105","31",
"25-003-21879-00-00","6/30/2005 12:00:00 AM","Carney","6689","0","53","983","30",
"25-003-21879-00-00","5/31/2005 12:00:00 AM","Carney","6689","0","47","956","31",
"25-003-21879-00-00","4/30/2005 12:00:00 AM","Carney","6689","0","41","483","30",
"25-003-21879-00-00","3/31/2005 12:00:00 AM","Carney","6689","0","22","685","31",
"25-003-21879-00-00","2/28/2005 12:00:00 AM","Carney","6634","0","0","231","12",
"25-003-21879-00-00","1/31/2005 12:00:00 AM","Carney","6634","0","0","0","0",

