API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-035-06687-00-00,7/31/2025 12:00:00 AM,Cut Bank,101721,0,17,0,31
25-035-06687-00-00,6/30/2025 12:00:00 AM,Cut Bank,101721,0,17,0,30
25-035-06687-00-00,5/31/2025 12:00:00 AM,Cut Bank,101721,0,14,0,31
25-035-06687-00-00,4/30/2025 12:00:00 AM,Cut Bank,101721,0,8,0,30
25-035-06687-00-00,3/31/2025 12:00:00 AM,Cut Bank,101721,0,3,0,31
25-035-06687-00-00,2/28/2025 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,1/31/2025 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,12/31/2024 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,11/30/2024 12:00:00 AM,Cut Bank,101721,0,8,0,30
25-035-06687-00-00,10/31/2024 12:00:00 AM,Cut Bank,101721,0,13,0,31
25-035-06687-00-00,9/30/2024 12:00:00 AM,Cut Bank,101721,0,16,0,30
25-035-06687-00-00,8/31/2024 12:00:00 AM,Cut Bank,101721,0,13,0,31
25-035-06687-00-00,7/31/2024 12:00:00 AM,Cut Bank,101721,0,9,0,31
25-035-06687-00-00,6/30/2024 12:00:00 AM,Cut Bank,101721,0,16,0,30
25-035-06687-00-00,5/31/2024 12:00:00 AM,Cut Bank,101721,0,1,0,31
25-035-06687-00-00,4/30/2024 12:00:00 AM,Cut Bank,101721,0,1,0,30
25-035-06687-00-00,3/31/2024 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,2/29/2024 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,1/31/2024 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,12/31/2023 12:00:00 AM,Cut Bank,101721,0,5,0,31
25-035-06687-00-00,11/30/2023 12:00:00 AM,Cut Bank,101721,0,10,0,30
25-035-06687-00-00,10/31/2023 12:00:00 AM,Cut Bank,101721,0,1,0,31
25-035-06687-00-00,9/30/2023 12:00:00 AM,Cut Bank,101721,0,3,0,30
25-035-06687-00-00,8/31/2023 12:00:00 AM,Cut Bank,101721,0,17,0,31
25-035-06687-00-00,7/31/2023 12:00:00 AM,Cut Bank,101721,0,20,0,31
25-035-06687-00-00,6/30/2023 12:00:00 AM,Cut Bank,101721,0,3,0,30
25-035-06687-00-00,5/31/2023 12:00:00 AM,Cut Bank,101721,0,4,0,31
25-035-06687-00-00,4/30/2023 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,3/31/2023 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,2/28/2023 12:00:00 AM,Cut Bank,101721,0,0,0,0
25-035-06687-00-00,1/31/2023 12:00:00 AM,Cut Bank,101721,0,9,0,31
25-035-06687-00-00,12/31/2022 12:00:00 AM,Cut Bank,101721,0,3,0,31
25-035-06687-00-00,11/30/2022 12:00:00 AM,Cut Bank,101721,0,11,0,30
25-035-06687-00-00,10/31/2022 12:00:00 AM,Cut Bank,101721,0,13,0,31
25-035-06687-00-00,9/30/2022 12:00:00 AM,Cut Bank,101721,0,21,0,30
25-035-06687-00-00,8/31/2022 12:00:00 AM,Cut Bank,101721,0,37,0,31
25-035-06687-00-00,7/31/2022 12:00:00 AM,Cut Bank,101721,0,59,0,31
25-035-06687-00-00,6/30/2022 12:00:00 AM,Cut Bank,101721,0,33,0,30
25-035-06687-00-00,5/31/2022 12:00:00 AM,Cut Bank,101721,0,37,0,31
25-035-06687-00-00,4/30/2022 12:00:00 AM,Cut Bank,101721,0,38,0,30
25-035-06687-00-00,3/31/2022 12:00:00 AM,Cut Bank,101721,0,53,0,31
25-035-06687-00-00,2/28/2022 12:00:00 AM,Cut Bank,101721,0,40,0,28
25-035-06687-00-00,1/31/2022 12:00:00 AM,Cut Bank,101721,0,48,0,31
25-035-06687-00-00,12/31/2021 12:00:00 AM,Cut Bank,101721,0,25,0,31
25-035-06687-00-00,11/30/2021 12:00:00 AM,Cut Bank,101721,0,23,0,30
25-035-06687-00-00,10/31/2021 12:00:00 AM,Cut Bank,101721,0,37,0,31
25-035-06687-00-00,9/30/2021 12:00:00 AM,Cut Bank,101721,0,45,0,30
25-035-06687-00-00,8/31/2021 12:00:00 AM,Cut Bank,101721,0,53,0,31
25-035-06687-00-00,7/31/2021 12:00:00 AM,Cut Bank,101721,0,48,0,31
25-035-06687-00-00,6/30/2021 12:00:00 AM,Cut Bank,101721,0,45,0,30
25-035-06687-00-00,5/31/2021 12:00:00 AM,Cut Bank,101721,0,37,0,31
25-035-06687-00-00,4/30/2021 12:00:00 AM,Cut Bank,101721,0,8,0,30
