API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-033-21104-00-00,10/31/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,9/30/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,8/31/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,7/31/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,6/30/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,5/31/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,4/30/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,3/31/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,2/29/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
25-033-21104-00-00,1/31/1992 12:00:00 AM,Stensvad,4445,0,0,0,0
