"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25-083-21724-00-00","12/31/2004 12:00:00 AM","Ratcliffe","3371","420","0","855","31",
"25-083-21724-00-00","11/30/2004 12:00:00 AM","Ratcliffe","3371","384","0","767","28",
"25-083-21724-00-00","10/31/2004 12:00:00 AM","Ratcliffe","3371","429","0","813","31",
"25-083-21724-00-00","9/30/2004 12:00:00 AM","Ratcliffe","3371","404","0","794","30",
"25-083-21724-00-00","8/31/2004 12:00:00 AM","Ratcliffe","3371","414","0","839","31",
"25-083-21724-00-00","7/31/2004 12:00:00 AM","Ratcliffe","3371","424","0","876","31",
"25-083-21724-00-00","6/30/2004 12:00:00 AM","Ratcliffe","3371","433","0","850","30",
"25-083-21724-00-00","5/31/2004 12:00:00 AM","Ratcliffe","3371","441","0","842","31",
"25-083-21724-00-00","4/30/2004 12:00:00 AM","Ratcliffe","3371","443","0","856","30",
"25-083-21724-00-00","3/31/2004 12:00:00 AM","Ratcliffe","3371","449","0","923","31",
"25-083-21724-00-00","2/29/2004 12:00:00 AM","Ratcliffe","3371","448","0","791","29",
"25-083-21724-00-00","1/31/2004 12:00:00 AM","Ratcliffe","3371","503","0","887","31",
"25-083-21724-00-00","12/31/2003 12:00:00 AM","Ratcliffe","3371","551","0","1152","29",
"25-083-21724-00-00","11/30/2003 12:00:00 AM","Ratcliffe","3371","182","0","373","15",
"25-083-21724-00-00","10/31/2003 12:00:00 AM","Ratcliffe","3371","433","0","840","31",
"25-083-21724-00-00","9/30/2003 12:00:00 AM","Ratcliffe","3371","411","0","782","30",
"25-083-21724-00-00","8/31/2003 12:00:00 AM","Ratcliffe","3371","465","0","905","31",
"25-083-21724-00-00","7/31/2003 12:00:00 AM","Ratcliffe","3371","433","0","845","31",
"25-083-21724-00-00","6/30/2003 12:00:00 AM","Ratcliffe","3371","409","0","554","31",
"25-083-21724-00-00","5/31/2003 12:00:00 AM","Ratcliffe","3371","443","0","872","31",
"25-083-21724-00-00","4/30/2003 12:00:00 AM","Ratcliffe","3371","440","0","867","30",
"25-083-21724-00-00","3/31/2003 12:00:00 AM","Ratcliffe","3371","429","0","948","28",
"25-083-21724-00-00","2/28/2003 12:00:00 AM","Ratcliffe","3371","401","0","816","28",
"25-083-21724-00-00","1/31/2003 12:00:00 AM","Ratcliffe","3371","445","0","972","31",
"25-083-21724-00-00","12/31/2002 12:00:00 AM","Ratcliffe","3371","443","0","943","31",
"25-083-21724-00-00","11/30/2002 12:00:00 AM","Ratcliffe","3371","436","0","915","30",
"25-083-21724-00-00","10/31/2002 12:00:00 AM","Ratcliffe","3371","471","0","964","31",
"25-083-21724-00-00","9/30/2002 12:00:00 AM","Ratcliffe","3371","428","0","908","0",
"25-083-21724-00-00","8/31/2002 12:00:00 AM","Ratcliffe","3371","461","0","932","31",
"25-083-21724-00-00","7/31/2002 12:00:00 AM","Ratcliffe","3371","446","0","893","31",
"25-083-21724-00-00","6/30/2002 12:00:00 AM","Ratcliffe","3371","444","0","906","30",
"25-083-21724-00-00","5/31/2002 12:00:00 AM","Ratcliffe","3371","455","0","918","31",
"25-083-21724-00-00","4/30/2002 12:00:00 AM","Ratcliffe","3371","458","0","890","30",
"25-083-21724-00-00","3/31/2002 12:00:00 AM","Ratcliffe","3371","469","0","917","31",
"25-083-21724-00-00","2/28/2002 12:00:00 AM","Ratcliffe","3371","419","0","817","28",
"25-083-21724-00-00","1/31/2002 12:00:00 AM","Ratcliffe","3371","460","0","952","31",
"25-083-21724-00-00","12/31/2001 12:00:00 AM","Ratcliffe","3371","480","0","955","31",
"25-083-21724-00-00","11/30/2001 12:00:00 AM","Ratcliffe","3371","447","0","866","30",
"25-083-21724-00-00","10/31/2001 12:00:00 AM","Ratcliffe","3371","476","0","920","31",
"25-083-21724-00-00","9/30/2001 12:00:00 AM","Ratcliffe","3371","473","0","930","30",
"25-083-21724-00-00","8/31/2001 12:00:00 AM","Ratcliffe","3371","479","0","1029","31",
"25-083-21724-00-00","7/31/2001 12:00:00 AM","Ratcliffe","3371","460","0","900","31",
"25-083-21724-00-00","6/30/2001 12:00:00 AM","Ratcliffe","3371","464","0","846","30",
"25-083-21724-00-00","5/31/2001 12:00:00 AM","Ratcliffe","3371","462","0","953","31",
"25-083-21724-00-00","4/30/2001 12:00:00 AM","Ratcliffe","3371","463","0","920","30",
"25-083-21724-00-00","3/31/2001 12:00:00 AM","Ratcliffe","3371","482","0","844","31",
"25-083-21724-00-00","2/28/2001 12:00:00 AM","Ratcliffe","3371","452","0","824","28",
"25-083-21724-00-00","1/31/2001 12:00:00 AM","Ratcliffe","3371","477","0","911","31",
"25-083-21724-00-00","12/31/2000 12:00:00 AM","Ratcliffe","3371","476","0","885","31",
"25-083-21724-00-00","11/30/2000 12:00:00 AM","Ratcliffe","3371","462","0","891","30",
"25-083-21724-00-00","10/31/2000 12:00:00 AM","Ratcliffe","3371","474","0","888","31",
"25-083-21724-00-00","9/30/2000 12:00:00 AM","Ratcliffe","3371","464","0","901","30",
"25-083-21724-00-00","8/31/2000 12:00:00 AM","Ratcliffe","3371","469","0","940","31",
"25-083-21724-00-00","7/31/2000 12:00:00 AM","Ratcliffe","3371","480","0","937","31",
"25-083-21724-00-00","6/30/2000 12:00:00 AM","Ratcliffe","3371","469","0","922","30",
"25-083-21724-00-00","5/31/2000 12:00:00 AM","Ratcliffe","3371","488","0","937","31",
"25-083-21724-00-00","4/30/2000 12:00:00 AM","Ratcliffe","3371","472","0","901","30",
"25-083-21724-00-00","3/31/2000 12:00:00 AM","Ratcliffe","3371","492","0","957","31",
"25-083-21724-00-00","2/29/2000 12:00:00 AM","Ratcliffe","3371","465","0","908","29",
"25-083-21724-00-00","1/31/2000 12:00:00 AM","Ratcliffe","3371","471","0","1002","31",
"25-083-21724-00-00","12/31/1999 12:00:00 AM","Ratcliffe","3371","483","0","949","31",
"25-083-21724-00-00","11/30/1999 12:00:00 AM","Ratcliffe","3371","473","0","945","30",
"25-083-21724-00-00","10/31/1999 12:00:00 AM","Ratcliffe","3371","495","0","927","31",
"25-083-21724-00-00","9/30/1999 12:00:00 AM","Ratcliffe","3371","486","0","918","30",
"25-083-21724-00-00","8/31/1999 12:00:00 AM","Ratcliffe","3371","484","0","973","31",
"25-083-21724-00-00","7/31/1999 12:00:00 AM","Ratcliffe","3371","489","0","984","31",
"25-083-21724-00-00","6/30/1999 12:00:00 AM","Ratcliffe","3371","479","0","981","30",
"25-083-21724-00-00","5/31/1999 12:00:00 AM","Ratcliffe","3371","498","0","1035","31",
"25-083-21724-00-00","4/30/1999 12:00:00 AM","Ratcliffe","3371","475","0","951","30",
"25-083-21724-00-00","3/31/1999 12:00:00 AM","Ratcliffe","3371","508","0","991","31",
"25-083-21724-00-00","2/28/1999 12:00:00 AM","Ratcliffe","3371","460","0","881","28",
"25-083-21724-00-00","1/31/1999 12:00:00 AM","Ratcliffe","3371","514","0","980","31",
"25-083-21724-00-00","12/31/1998 12:00:00 AM","Ratcliffe","3371","517","0","997","31",
"25-083-21724-00-00","11/30/1998 12:00:00 AM","Ratcliffe","3371","510","0","946","30",
"25-083-21724-00-00","10/31/1998 12:00:00 AM","Ratcliffe","3371","520","0","1036","31",
"25-083-21724-00-00","9/30/1998 12:00:00 AM","Ratcliffe","3371","511","0","937","30",
"25-083-21724-00-00","8/31/1998 12:00:00 AM","Ratcliffe","3371","529","0","931","31",
"25-083-21724-00-00","7/31/1998 12:00:00 AM","Ratcliffe","3371","531","0","883","31",
"25-083-21724-00-00","6/30/1998 12:00:00 AM","Ratcliffe","3371","523","0","950","30",
"25-083-21724-00-00","5/31/1998 12:00:00 AM","Ratcliffe","3371","538","0","1144","31",
"25-083-21724-00-00","4/30/1998 12:00:00 AM","Ratcliffe","3371","547","0","1025","30",
"25-083-21724-00-00","3/31/1998 12:00:00 AM","Ratcliffe","3371","586","0","1025","28",
"25-083-21724-00-00","2/28/1998 12:00:00 AM","Ratcliffe","3371","417","0","1088","27",
"25-083-21724-00-00","1/31/1998 12:00:00 AM","Ratcliffe","3371","583","0","1123","31",
"25-083-21724-00-00","12/31/1997 12:00:00 AM","Ratcliffe","3371","664","0","1389","31",
"25-083-21724-00-00","11/30/1997 12:00:00 AM","Ratcliffe","3371","499","0","1008","30",
"25-083-21724-00-00","10/31/1997 12:00:00 AM","Ratcliffe","3371","489","0","1146","31",
"25-083-21724-00-00","9/30/1997 12:00:00 AM","Ratcliffe","3371","493","0","903","30",
"25-083-21724-00-00","8/31/1997 12:00:00 AM","Ratcliffe","3371","529","0","1003","31",
"25-083-21724-00-00","7/31/1997 12:00:00 AM","Ratcliffe","3371","521","0","1094","31",
"25-083-21724-00-00","6/30/1997 12:00:00 AM","Ratcliffe","3371","504","0","1318","30",
"25-083-21724-00-00","5/31/1997 12:00:00 AM","Ratcliffe","3371","547","0","1390","31",
"25-083-21724-00-00","4/30/1997 12:00:00 AM","Ratcliffe","3371","542","0","884","30",
"25-083-21724-00-00","3/31/1997 12:00:00 AM","Ratcliffe","3371","582","0","1139","31",
"25-083-21724-00-00","2/28/1997 12:00:00 AM","Ratcliffe","3371","532","0","1223","28",
"25-083-21724-00-00","1/31/1997 12:00:00 AM","Ratcliffe","3371","556","0","933","31",
"25-083-21724-00-00","12/31/1996 12:00:00 AM","Ratcliffe","3371","573","0","1272","31",
"25-083-21724-00-00","11/30/1996 12:00:00 AM","Ratcliffe","3371","530","0","1236","30",
"25-083-21724-00-00","10/31/1996 12:00:00 AM","Ratcliffe","3371","563","0","873","31",
"25-083-21724-00-00","9/30/1996 12:00:00 AM","Ratcliffe","3371","542","0","928","30",
"25-083-21724-00-00","8/31/1996 12:00:00 AM","Ratcliffe","3371","550","0","1035","31",
"25-083-21724-00-00","7/31/1996 12:00:00 AM","Ratcliffe","3371","572","0","1250","31",
"25-083-21724-00-00","6/30/1996 12:00:00 AM","Ratcliffe","3371","555","0","1183","30",
"25-083-21724-00-00","5/31/1996 12:00:00 AM","Ratcliffe","3371","585","0","1320","31",
"25-083-21724-00-00","4/30/1996 12:00:00 AM","Ratcliffe","3371","565","0","1172","30",
"25-083-21724-00-00","3/31/1996 12:00:00 AM","Ratcliffe","3371","597","0","1048","31",
"25-083-21724-00-00","2/29/1996 12:00:00 AM","Ratcliffe","3371","560","0","904","29",
"25-083-21724-00-00","1/31/1996 12:00:00 AM","Ratcliffe","3371","567","0","1110","31",
"25-083-21724-00-00","12/31/1995 12:00:00 AM","Ratcliffe","3371","599","0","1088","31",
"25-083-21724-00-00","11/30/1995 12:00:00 AM","Ratcliffe","3371","601","0","1431","30",
"25-083-21724-00-00","10/31/1995 12:00:00 AM","Ratcliffe","3371","579","0","904","31",
"25-083-21724-00-00","9/30/1995 12:00:00 AM","Ratcliffe","3371","627","0","1402","28",
"25-083-21724-00-00","8/31/1995 12:00:00 AM","Ratcliffe","3371","614","0","1777","31",
"25-083-21724-00-00","7/31/1995 12:00:00 AM","Ratcliffe","3371","598","0","1439","31",
"25-083-21724-00-00","6/30/1995 12:00:00 AM","Ratcliffe","3371","589","0","1201","30",
"25-083-21724-00-00","5/31/1995 12:00:00 AM","Ratcliffe","3371","617","0","1486","31",
"25-083-21724-00-00","4/30/1995 12:00:00 AM","Ratcliffe","3371","593","0","1258","30",
"25-083-21724-00-00","3/31/1995 12:00:00 AM","Ratcliffe","3371","632","0","10","31",
"25-083-21724-00-00","2/28/1995 12:00:00 AM","Ratcliffe","3371","577","0","134","28",
"25-083-21724-00-00","1/31/1995 12:00:00 AM","Ratcliffe","3371","664","0","1332","31",
"25-083-21724-00-00","12/31/1994 12:00:00 AM","Ratcliffe","3371","641","0","1563","31",
"25-083-21724-00-00","11/30/1994 12:00:00 AM","Ratcliffe","3371","627","0","1245","30",
"25-083-21724-00-00","10/31/1994 12:00:00 AM","Ratcliffe","3371","671","0","1473","31",
"25-083-21724-00-00","9/30/1994 12:00:00 AM","Ratcliffe","3371","659","0","1211","30",
"25-083-21724-00-00","8/31/1994 12:00:00 AM","Ratcliffe","3371","667","0","1464","31",
"25-083-21724-00-00","7/31/1994 12:00:00 AM","Ratcliffe","3371","690","0","1978","31",
"25-083-21724-00-00","6/30/1994 12:00:00 AM","Ratcliffe","3371","665","0","1677","30",
"25-083-21724-00-00","5/31/1994 12:00:00 AM","Ratcliffe","3371","721","0","1071","31",
"25-083-21724-00-00","4/30/1994 12:00:00 AM","Ratcliffe","3371","739","0","1194","30",
"25-083-21724-00-00","3/31/1994 12:00:00 AM","Ratcliffe","3371","782","0","1036","31",
"25-083-21724-00-00","2/28/1994 12:00:00 AM","Ratcliffe","3371","756","0","1172","28",
"25-083-21724-00-00","1/31/1994 12:00:00 AM","Ratcliffe","3371","886","0","1714","31",
"25-083-21724-00-00","12/31/1993 12:00:00 AM","Ratcliffe","3371","1133","0","2551","31",
"25-083-21724-00-00","11/30/1993 12:00:00 AM","Ratcliffe","3371","600","0","1872","17",
"25-083-21724-00-00","10/31/1993 12:00:00 AM","Ratcliffe","3371","675","899","2831","31",
"25-083-21724-00-00","9/30/1993 12:00:00 AM","Ratcliffe","3371","379","870","652","30",
"25-083-21724-00-00","8/31/1993 12:00:00 AM","Ratcliffe","3371","255","899","292","15",
"25-083-21724-00-00","7/31/1993 12:00:00 AM","Ratcliffe","3371","512","899","930","31",
"25-083-21724-00-00","6/30/1993 12:00:00 AM","Ratcliffe","3371","557","60","900","30",
"25-083-21724-00-00","5/31/1993 12:00:00 AM","Ratcliffe","3371","631","62","930","31",
"25-083-21724-00-00","4/30/1993 12:00:00 AM","Ratcliffe","3371","572","60","900","30",
"25-083-21724-00-00","3/31/1993 12:00:00 AM","Ratcliffe","3371","465","58","870","29",
"25-083-21724-00-00","2/28/1993 12:00:00 AM","Ratcliffe","3371","467","56","840","28",
"25-083-21724-00-00","1/31/1993 12:00:00 AM","Ratcliffe","3371","525","62","930","31",
"25-083-21724-00-00","12/31/1992 12:00:00 AM","Ratcliffe","3371","532","62","930","31",
"25-083-21724-00-00","11/30/1992 12:00:00 AM","Ratcliffe","3371","497","60","810","30",
"25-083-21724-00-00","10/31/1992 12:00:00 AM","Ratcliffe","3371","539","514","1395","31",
"25-083-21724-00-00","9/30/1992 12:00:00 AM","Ratcliffe","3371","470","498","690","30",
"25-083-21724-00-00","8/31/1992 12:00:00 AM","Ratcliffe","3371","487","514","713","31",
"25-083-21724-00-00","7/31/1992 12:00:00 AM","Ratcliffe","3371","524","514","1240","31",
"25-083-21724-00-00","6/30/1992 12:00:00 AM","Ratcliffe","3371","491","498","1200","30",
"25-083-21724-00-00","5/31/1992 12:00:00 AM","Ratcliffe","3371","512","514","1240","31",
"25-083-21724-00-00","4/30/1992 12:00:00 AM","Ratcliffe","3371","525","498","1200","30",
"25-083-21724-00-00","3/31/1992 12:00:00 AM","Ratcliffe","3371","514","514","1349","31",
"25-083-21724-00-00","2/29/1992 12:00:00 AM","Ratcliffe","3371","504","481","1262","29",
"25-083-21724-00-00","1/31/1992 12:00:00 AM","Ratcliffe","3371","517","514","1349","31",
"25-083-21724-00-00","12/31/1991 12:00:00 AM","Ratcliffe","3371","528","514","1349","31",
"25-083-21724-00-00","11/30/1991 12:00:00 AM","Ratcliffe","3371","528","498","1305","30",
"25-083-21724-00-00","10/31/1991 12:00:00 AM","Ratcliffe","3371","519","514","1349","31",
"25-083-21724-00-00","9/30/1991 12:00:00 AM","Ratcliffe","3371","514","498","1305","30",
"25-083-21724-00-00","8/31/1991 12:00:00 AM","Ratcliffe","3371","524","514","1349","31",
"25-083-21724-00-00","7/31/1991 12:00:00 AM","Ratcliffe","3371","530","514","1349","31",
"25-083-21724-00-00","6/30/1991 12:00:00 AM","Ratcliffe","3371","527","498","1305","30",
"25-083-21724-00-00","5/31/1991 12:00:00 AM","Ratcliffe","3371","505","514","1349","31",
"25-083-21724-00-00","4/30/1991 12:00:00 AM","Ratcliffe","3371","549","498","1305","30",
"25-083-21724-00-00","3/31/1991 12:00:00 AM","Ratcliffe","3371","551","514","1349","31",
"25-083-21724-00-00","2/28/1991 12:00:00 AM","Ratcliffe","3371","502","465","945","28",
"25-083-21724-00-00","1/31/1991 12:00:00 AM","Ratcliffe","3371","554","514","842","31",
"25-083-21724-00-00","12/31/1990 12:00:00 AM","Ratcliffe","3371","623","514","945","31",
"25-083-21724-00-00","11/30/1990 12:00:00 AM","Ratcliffe","3371","591","498","827","30",
"25-083-21724-00-00","10/31/1990 12:00:00 AM","Ratcliffe","3371","541","514","946","31",
"25-083-21724-00-00","9/30/1990 12:00:00 AM","Ratcliffe","3371","490","498","1017","30",
"25-083-21724-00-00","8/31/1990 12:00:00 AM","Ratcliffe","3371","515","514","1007","31",
"25-083-21724-00-00","7/31/1990 12:00:00 AM","Ratcliffe","3371","523","514","941","31",
"25-083-21724-00-00","6/30/1990 12:00:00 AM","Ratcliffe","3371","511","498","912","30",
"25-083-21724-00-00","5/31/1990 12:00:00 AM","Ratcliffe","3371","528","514","982","31",
"25-083-21724-00-00","4/30/1990 12:00:00 AM","Ratcliffe","3371","522","498","977","30",
"25-083-21724-00-00","3/31/1990 12:00:00 AM","Ratcliffe","3371","539","514","890","31",
"25-083-21724-00-00","2/28/1990 12:00:00 AM","Ratcliffe","3371","544","465","810","28",
"25-083-21724-00-00","1/31/1990 12:00:00 AM","Ratcliffe","3371","600","514","924","31",
"25-083-21724-00-00","12/31/1989 12:00:00 AM","Ratcliffe","3371","573","514","937","31",
"25-083-21724-00-00","11/30/1989 12:00:00 AM","Ratcliffe","3371","585","498","963","30",
"25-083-21724-00-00","10/31/1989 12:00:00 AM","Ratcliffe","3371","743","514","1206","31",
"25-083-21724-00-00","9/30/1989 12:00:00 AM","Ratcliffe","3371","515","481","778","29",
"25-083-21724-00-00","8/31/1989 12:00:00 AM","Ratcliffe","3371","558","514","915","31",
"25-083-21724-00-00","7/31/1989 12:00:00 AM","Ratcliffe","3371","554","514","796","31",
"25-083-21724-00-00","6/30/1989 12:00:00 AM","Ratcliffe","3371","509","330","804","30",
"25-083-21724-00-00","5/31/1989 12:00:00 AM","Ratcliffe","3371","570","341","932","31",
"25-083-21724-00-00","4/30/1989 12:00:00 AM","Ratcliffe","3371","569","330","1013","30",
"25-083-21724-00-00","3/31/1989 12:00:00 AM","Ratcliffe","3371","595","341","1079","31",
"25-083-21724-00-00","2/28/1989 12:00:00 AM","Ratcliffe","3371","580","308","900","28",
"25-083-21724-00-00","1/31/1989 12:00:00 AM","Ratcliffe","3371","596","330","969","30",
"25-083-21724-00-00","12/31/1988 12:00:00 AM","Ratcliffe","3371","542","341","890","31",
"25-083-21724-00-00","11/30/1988 12:00:00 AM","Ratcliffe","3371","570","330","949","30",
"25-083-21724-00-00","10/31/1988 12:00:00 AM","Ratcliffe","3371","629","341","1073","31",
"25-083-21724-00-00","9/30/1988 12:00:00 AM","Ratcliffe","3371","634","330","1084","30",
"25-083-21724-00-00","8/31/1988 12:00:00 AM","Ratcliffe","3371","610","341","1104","31",
"25-083-21724-00-00","7/31/1988 12:00:00 AM","Ratcliffe","3371","584","341","960","31",
"25-083-21724-00-00","6/30/1988 12:00:00 AM","Ratcliffe","3371","531","330","958","30",
"25-083-21724-00-00","5/31/1988 12:00:00 AM","Ratcliffe","3371","608","341","1017","31",
"25-083-21724-00-00","4/30/1988 12:00:00 AM","Ratcliffe","3371","594","330","1113","30",
"25-083-21724-00-00","3/31/1988 12:00:00 AM","Ratcliffe","3371","620","341","1031","31",
"25-083-21724-00-00","2/29/1988 12:00:00 AM","Ratcliffe","3371","575","319","1086","29",
"25-083-21724-00-00","1/31/1988 12:00:00 AM","Ratcliffe","3371","581","341","1026","31",
"25-083-21724-00-00","12/31/1987 12:00:00 AM","Ratcliffe","3371","629","341","1206","31",
"25-083-21724-00-00","11/30/1987 12:00:00 AM","Ratcliffe","3371","623","330","1235","30",
"25-083-21724-00-00","10/31/1987 12:00:00 AM","Ratcliffe","3371","812","341","1554","31",
"25-083-21724-00-00","9/30/1987 12:00:00 AM","Ratcliffe","3371","510","275","1157","24",
"25-083-21724-00-00","8/31/1987 12:00:00 AM","Ratcliffe","3371","743","341","1450","31",
"25-083-21724-00-00","7/31/1987 12:00:00 AM","Ratcliffe","3371","795","341","1550","31",
"25-083-21724-00-00","6/30/1987 12:00:00 AM","Ratcliffe","3371","865","319","1509","29",
"25-083-21724-00-00","5/31/1987 12:00:00 AM","Ratcliffe","3371","1037","341","1881","31",
"25-083-21724-00-00","4/30/1987 12:00:00 AM","Ratcliffe","3371","635","198","898","18",
"25-083-21724-00-00","10/31/1986 12:00:00 AM","Ratcliffe","3371","531","187","891","17",
"25-083-21724-00-00","9/30/1986 12:00:00 AM","Ratcliffe","3371","578","286","1683","26",
"25-083-21724-00-00","8/31/1986 12:00:00 AM","Ratcliffe","3371","762","341","1393","31",
"25-083-21724-00-00","7/31/1986 12:00:00 AM","Ratcliffe","3371","695","297","1333","27",
"25-083-21724-00-00","6/30/1986 12:00:00 AM","Ratcliffe","3371","888","340","1524","30",
"25-083-21724-00-00","5/31/1986 12:00:00 AM","Ratcliffe","3371","973","341","1585","31",
"25-083-21724-00-00","4/30/1986 12:00:00 AM","Ratcliffe","3371","128","55","331","5",
"25-083-21724-00-00","3/31/1986 12:00:00 AM","Ratcliffe","3371","616","264","1118","24",
"25-083-21724-00-00","2/28/1986 12:00:00 AM","Ratcliffe","3371","648","286","1320","26",
"25-083-21724-00-00","1/31/1986 12:00:00 AM","Ratcliffe","3371","829","341","2015","31",

