"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25091214520000","U Bee Tea Production LLC","Dahl  4-27","Oil","Producing","Sheridan","Divide","34N-58E","27",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-091-21452-00-00","7/31/2025 12:00:00 AM","Ratcliffe","502","10","3","642","7",
"25-091-21452-00-00","6/30/2025 12:00:00 AM","Ratcliffe","502","47","3","1386","11",
"25-091-21452-00-00","5/31/2025 12:00:00 AM","Ratcliffe","502","0","0","0","0",
"25-091-21452-00-00","4/30/2025 12:00:00 AM","Ratcliffe","502","0","0","0","0",
"25-091-21452-00-00","3/31/2025 12:00:00 AM","Ratcliffe","502","0","0","0","0",
"25-091-21452-00-00","2/28/2025 12:00:00 AM","Ratcliffe","502","0","6","4542","28",
"25-091-21452-00-00","1/31/2025 12:00:00 AM","Ratcliffe","502","32","6","8687","6",
"25-091-21452-00-00","12/31/2024 12:00:00 AM","Ratcliffe","502","100","9","9462","31",
"25-091-21452-00-00","11/30/2024 12:00:00 AM","Ratcliffe","502","20","5","6997","7",
"25-091-21452-00-00","10/31/2024 12:00:00 AM","Ratcliffe","502","68","7","93","15",
"25-091-21452-00-00","9/30/2024 12:00:00 AM","Ratcliffe","502","70","7","3972","26",
"25-091-21452-00-00","8/31/2024 12:00:00 AM","Ratcliffe","502","103","7","4353","23",
"25-091-21452-00-00","7/31/2024 12:00:00 AM","Ratcliffe","502","98","7","4519","27",
"25-091-21452-00-00","6/30/2024 12:00:00 AM","Ratcliffe","502","27","4","2254","15",
"25-091-21452-00-00","5/31/2024 12:00:00 AM","Ratcliffe","502","79","6","4788","25",
"25-091-21452-00-00","4/30/2024 12:00:00 AM","Ratcliffe","502","75","6","3438","25",
"25-091-21452-00-00","3/31/2024 12:00:00 AM","Ratcliffe","502","2","2","2454","17",
"25-091-21452-00-00","2/29/2024 12:00:00 AM","Ratcliffe","502","86","6","3138","28",
"25-091-21452-00-00","1/31/2024 12:00:00 AM","Ratcliffe","502","94","6","3324","31",
"25-091-21452-00-00","12/31/2023 12:00:00 AM","Ratcliffe","502","97","6","3977","31",
"25-091-21452-00-00","11/30/2023 12:00:00 AM","Ratcliffe","502","99","6","3975","30",
"25-091-21452-00-00","10/31/2023 12:00:00 AM","Ratcliffe","502","81","5","3107","31",
"25-091-21452-00-00","9/30/2023 12:00:00 AM","Ratcliffe","502","80","5","3371","30",
"25-091-21452-00-00","8/31/2023 12:00:00 AM","Ratcliffe","502","84","4","3457","31",
"25-091-21452-00-00","7/31/2023 12:00:00 AM","Ratcliffe","502","74","4","3287","31",
"25-091-21452-00-00","6/30/2023 12:00:00 AM","Ratcliffe","502","40","3","1448","23",
"25-091-21452-00-00","5/31/2023 12:00:00 AM","Ratcliffe","502","0","0","0","0",
"25-091-21452-00-00","4/30/2023 12:00:00 AM","Ratcliffe","502","0","0","204","11",
"25-091-21452-00-00","3/31/2023 12:00:00 AM","Ratcliffe","502","0","0","0","0",
"25-091-21452-00-00","2/28/2023 12:00:00 AM","Ratcliffe","502","0","0","0","0",
"25-091-21452-00-00","1/31/2023 12:00:00 AM","Ratcliffe","502","52","2","203","7",
"25-091-21452-00-00","12/31/2022 12:00:00 AM","Ratcliffe","502","75","3","658","31",
"25-091-21452-00-00","11/30/2022 12:00:00 AM","Ratcliffe","502","22","3","659","30",
"25-091-21452-00-00","10/31/2022 12:00:00 AM","Ratcliffe","502","41","4","2290","31",
"25-091-21452-00-00","9/30/2022 12:00:00 AM","Ratcliffe","502","39","4","2196","30",
"25-091-21452-00-00","8/31/2022 12:00:00 AM","Ratcliffe","502","48","4","2254","31",
"25-091-21452-00-00","7/31/2022 12:00:00 AM","Ratcliffe","502","40","4","3046","31",
"25-091-21452-00-00","6/30/2022 12:00:00 AM","Ratcliffe","502","65","5","2316","30",
"25-091-21452-00-00","5/31/2022 12:00:00 AM","Ratcliffe","502","59","4","2720","31",
"25-091-21452-00-00","4/30/2022 12:00:00 AM","Ratcliffe","502","31","4","2037","30",
"25-091-21452-00-00","3/31/2022 12:00:00 AM","Ratcliffe","502","45","4","2845","31",
"25-091-21452-00-00","2/28/2022 12:00:00 AM","Ratcliffe","502","41","4","2675","28",
"25-091-21452-00-00","1/31/2022 12:00:00 AM","Ratcliffe","502","48","4","2945","31",
"25-091-21452-00-00","12/31/2021 12:00:00 AM","Ratcliffe","502","54","4","2910","31",
"25-091-21452-00-00","11/30/2021 12:00:00 AM","Ratcliffe","502","49","4","2940","30",
"25-091-21452-00-00","10/31/2021 12:00:00 AM","Ratcliffe","502","51","4","2925","31",
"25-091-21452-00-00","9/30/2021 12:00:00 AM","Ratcliffe","502","53","4","2852","29",
"25-091-21452-00-00","8/31/2021 12:00:00 AM","Ratcliffe","502","54","4","2995","31",
