"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25101234700000","Keesun Corporation","Abracadabra  1","Oil","Producing","Toole","Kevin-Sunburst","34N-2W","19",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-101-23470-00-00","8/31/2022 12:00:00 AM","Madison","4882","16","0","0","31",
"25-101-23470-00-00","7/31/2022 12:00:00 AM","Madison","4882","16","0","0","31",
"25-101-23470-00-00","6/30/2022 12:00:00 AM","Madison","4882","15","0","0","30",
"25-101-23470-00-00","5/31/2022 12:00:00 AM","Madison","4882","16","0","0","31",
"25-101-23470-00-00","4/30/2022 12:00:00 AM","Madison","4882","15","0","0","30",
"25-101-23470-00-00","3/31/2022 12:00:00 AM","Madison","4882","5","0","0","5",
"25-101-23470-00-00","2/28/2022 12:00:00 AM","Madison","4882","8","0","0","5",
"25-101-23470-00-00","1/31/2022 12:00:00 AM","Madison","4882","4","0","0","5",
"25-101-23470-00-00","12/31/2021 12:00:00 AM","Madison","4882","1","0","0","5",
"25-101-23470-00-00","11/30/2021 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","10/31/2021 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","9/30/2021 12:00:00 AM","Madison","4882","5","0","0","0",
"25-101-23470-00-00","8/31/2021 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","7/31/2021 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","6/30/2021 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","5/31/2021 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","4/30/2021 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","3/31/2021 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","2/28/2021 12:00:00 AM","Madison","4882","28","0","0","28",
"25-101-23470-00-00","1/31/2021 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","12/31/2020 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","11/30/2020 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","10/31/2020 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","9/30/2020 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","8/31/2020 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","7/31/2020 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","6/30/2020 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","5/31/2020 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","4/30/2020 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","3/31/2020 12:00:00 AM","Madison","4882","30","0","0","31",
"25-101-23470-00-00","2/29/2020 12:00:00 AM","Madison","4882","29","0","0","29",
"25-101-23470-00-00","1/31/2020 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","12/31/2019 12:00:00 AM","Madison","4882","31","0","0","31",
"25-101-23470-00-00","11/30/2019 12:00:00 AM","Madison","4882","30","0","0","30",
"25-101-23470-00-00","10/31/2019 12:00:00 AM","Madison","4882","31","0","0","31",
