"API_WellNo","CoName","Well_Nm","Well_Type","Wl_Status","County","Field","WH_TR","WH_Sec",
"25003211430000","Soap Creek Associates, Inc.","Alden Tensleep  2","Oil","Producing","Big Horn","Soap Creek","6S-32E","34",

"API_WellNo","RptDate","Formation","Lease_Unit","BBLS_OIL_COND","MCF_GAS","BBLS_WTR","DAYS_PROD",
"25-003-21143-00-00","6/30/2025 12:00:00 AM","Tensleep","51","14","0","0","30",
"25-003-21143-00-00","5/31/2025 12:00:00 AM","Tensleep","51","16","0","0","31",
"25-003-21143-00-00","4/30/2025 12:00:00 AM","Tensleep","51","15","0","0","30",
"25-003-21143-00-00","3/31/2025 12:00:00 AM","Tensleep","51","15","0","0","31",
"25-003-21143-00-00","2/28/2025 12:00:00 AM","Tensleep","51","14","0","0","28",
"25-003-21143-00-00","1/31/2025 12:00:00 AM","Tensleep","51","16","0","0","31",
"25-003-21143-00-00","12/31/2024 12:00:00 AM","Tensleep","51","16","0","0","31",
"25-003-21143-00-00","11/30/2024 12:00:00 AM","Tensleep","51","14","0","0","30",
"25-003-21143-00-00","10/31/2024 12:00:00 AM","Tensleep","51","15","0","0","31",
"25-003-21143-00-00","9/30/2024 12:00:00 AM","Tensleep","51","13","0","0","30",
"25-003-21143-00-00","8/31/2024 12:00:00 AM","Tensleep","51","16","0","0","31",
"25-003-21143-00-00","7/31/2024 12:00:00 AM","Tensleep","51","15","0","0","31",
"25-003-21143-00-00","6/30/2024 12:00:00 AM","Tensleep","51","15","0","0","30",
"25-003-21143-00-00","5/31/2024 12:00:00 AM","Tensleep","51","16","0","0","31",
"25-003-21143-00-00","4/30/2024 12:00:00 AM","Tensleep","51","15","0","0","30",
"25-003-21143-00-00","3/31/2024 12:00:00 AM","Tensleep","51","15","0","0","31",
"25-003-21143-00-00","2/29/2024 12:00:00 AM","Tensleep","51","15","0","0","29",
"25-003-21143-00-00","1/31/2024 12:00:00 AM","Tensleep","51","16","0","0","31",
